   8.3535417732774446e-03	  -1.2449795677891132e-02	   9.8876915349739164e-03	  -1.3042829658704968e-02	  -5.7685999376645238e-02	   3.2268353049258791e-02	
   8.6264770612921524e-03	  -8.0831624277150817e-03	   1.0179167729989651e-02	  -8.5630446947818351e-03	  -5.7169737996210120e-02	   3.3482248344396830e-02	
   8.5052377080388295e-03	  -1.0345346410360216e-02	   1.0050730622612592e-02	  -1.0621001426754709e-02	  -4.0502943138070617e-02	   3.8714082476711889e-02	
   8.3604028582938295e-03	  -1.2456858894993580e-02	   9.9020366026380709e-03	  -1.2541889102440132e-02	  -3.9960945983396813e-02	   3.9351000014975719e-02	
   8.6009024355679677e-03	  -7.5717674012915383e-03	   1.0188874870743016e-02	  -8.3929792803896560e-03	  -3.9331369334157186e-02	   4.0118338452157801e-02	
   8.5024694593511911e-03	  -8.6962039246703763e-03	   1.0079766140097967e-02	  -1.0668061863695328e-02	  -6.5990938679209077e-02	   2.8303680605833971e-02	
   8.3633041079446482e-03	  -1.0307211873618913e-02	   9.9090451460931983e-03	  -1.3248591451505093e-02	  -6.5537994878473782e-02	   2.9019303381598756e-02	
   8.5775838210863670e-03	  -6.5198275151214678e-03	   1.0200689719763460e-02	  -8.6592143732287259e-03	  -6.5073715043671557e-02	   2.9734747285207943e-02	
   8.4863062358746938e-03	  -7.8851451897650575e-03	   1.0079460718538293e-02	  -1.1180049200451968e-02	  -5.8168706949778055e-02	   3.2432893890748216e-02	
   8.3680369431733837e-03	  -9.3478880327643125e-03	   9.9117711605806805e-03	  -1.3880763598562010e-02	  -5.7682245974310625e-02	   3.2905744575872628e-02	
   8.5900705678733404e-03	  -6.3987451488964784e-03	   1.0215110478573255e-02	  -9.0476312029164792e-03	  -5.7155786966841211e-02	   3.3749507682342361e-02	
   8.5004881357888164e-03	  -8.4538972729838596e-03	   1.0088443641732463e-02	  -1.1373275363041781e-02	  -7.5925648771019080e-02	   2.5727710206908914e-02	
   8.3652088716265269e-03	  -1.1595287803482138e-02	   9.9064484893730646e-03	  -1.3191166828081941e-02	  -7.5513953952288118e-02	   2.6493743046662119e-02	
   8.6633465075923437e-03	  -9.1354572498081182e-03	   1.0143191253463290e-02	  -8.8321790079962225e-03	  -7.4825169620560961e-02	   2.7738295088150962e-02	
   8.5171609206809110e-03	  -1.0071554503260124e-02	   1.0001858724977332e-02	  -1.1782054385484421e-02	  -6.8029728592986408e-02	   3.0218807082250852e-02	
   8.3560261201832443e-03	  -1.1007476260414173e-02	   9.8133576368639574e-03	  -1.4731376730468489e-02	  -6.7546257898477458e-02	   3.1044770312066414e-02	
   8.6266058479534547e-03	  -6.7223806749307008e-03	   1.0194698304392777e-02	  -9.3089619135405567e-03	  -6.7142644839650420e-02	   3.1646017321285767e-02	
   8.5190612019158916e-03	  -8.2981790960954503e-03	   1.0045773531699925e-02	  -1.2120449759833360e-02	  -6.8278951415284866e-02	   2.8805666413695093e-02	
   8.4111765754875320e-03	  -9.8811824682717830e-03	   9.8881955643722978e-03	  -1.4324986588227255e-02	  -6.7904448946240342e-02	   2.9716586477332781e-02	
   8.6392454837521636e-03	  -6.4713605390844297e-03	   1.0215201717968391e-02	  -9.3208400735360422e-03	  -6.7429013279189681e-02	   3.0837562563643877e-02	
   8.5356907724057334e-03	  -8.7289767395666868e-03	   1.0066049635111665e-02	  -1.1853317152789986e-02	  -7.2806502670401452e-02	   2.7903534602990662e-02	
   8.4134850980517751e-03	  -1.0704144019079096e-02	   9.9001031949725714e-03	  -1.4068957642076444e-02	  -7.2415853185959500e-02	   2.8822548885050880e-02	
   8.6626477408555252e-03	  -7.0005685850481553e-03	   1.0214946245666353e-02	  -8.9851551225272643e-03	  -7.1983514952683722e-02	   3.0019068531620941e-02	
   8.5506456440633347e-03	  -9.2323611183204486e-03	   1.0071192748861032e-02	  -1.1497335916069967e-02	  -9.2961881392733314e-02	   2.3334403341636951e-02	
   8.4213925884068872e-03	  -1.1272739786297835e-02	   9.9102300460361011e-03	  -1.3667119149995315e-02	  -9.2635199745950497e-02	   2.4204304918432690e-02	
   8.6771894737843434e-03	  -7.4424495037875640e-03	   1.0209223255209253e-02	  -8.8332279573427909e-03	  -9.2247979275865338e-02	   2.5198353877403067e-02	
   8.5804301877855805e-03	  -9.0007947921161065e-03	   1.0094382458535816e-02	  -1.0445418834149100e-02	  -6.9027699946641680e-02	   3.2565480795809301e-02	
   8.4363904687273662e-03	  -1.0918970290086493e-02	   9.9272244209329518e-03	  -1.2429873153164746e-02	  -6.8506554557466418e-02	   3.3437014741261831e-02	
   8.6734878505753399e-03	  -7.0459858143644772e-03	   1.0204907886340604e-02	  -8.1540569003281001e-03	  -6.7971629195635833e-02	   3.4379182118976212e-02	
   8.5818829890027676e-03	  -8.6393191703798347e-03	   1.0098896992579416e-02	  -1.0165569654499313e-02	  -5.1234071104218917e-02	   3.4777981151960284e-02	
   8.2708761381882299e-03	  -1.2857409845500080e-02	   9.7329466505870557e-03	  -1.6505458556750910e-02	  -4.9982098560729361e-02	   3.7312600075563536e-02	
   8.6286136732346540e-03	  -8.0593983745153759e-03	   1.0207908240090699e-02	  -1.0570996899809885e-02	  -4.9385134272120657e-02	   3.8439058259366082e-02	
   8.5157820959914157e-03	  -1.0016673998567781e-02	   1.0059914283493329e-02	  -1.2539629367570294e-02	  -5.8485335414310988e-02	   3.1883982696691779e-02	
   8.3655420026868665e-03	  -1.2113615218936495e-02	   9.8718323826091029e-03	  -1.4648737823565888e-02	  -5.8007107557843211e-02	   3.2949848453567375e-02	
   8.6842866874020409e-03	  -7.7394765759093449e-03	   1.0239370054874840e-02	  -9.0752790366356792e-03	  -5.7545809679493409e-02	   3.3945408055989085e-02	
   8.5604318437577809e-03	  -1.0064072846496989e-02	   1.0094138364451579e-02	  -1.1293154381360943e-02	  -5.8416078249589824e-02	   3.2913381622308988e-02	
   8.3994167422866677e-03	  -1.2405802672179042e-02	   9.9134591875041766e-03	  -1.3563935297658990e-02	  -5.7889497057014475e-02	   3.3918616995795285e-02	
   8.7089859430238142e-03	  -7.8277299775677128e-03	   1.0244185666276485e-02	  -8.4297663634116810e-03	  -5.7448555036068959e-02	   3.4735421787052648e-02	
   8.5837500911127018e-03	  -1.2068817223047290e-02	   1.0109317834228256e-02	  -9.7110171660233797e-03	  -4.9571086095060189e-02	   3.5190585451448306e-02	
   8.4147866499900900e-03	  -1.5780000511796174e-02	   9.9733635939039684e-03	  -1.0832181691091042e-02	  -4.9078417898740061e-02	   3.5997044298250097e-02	
   8.7796366210834420e-03	  -1.0232374054410904e-02	   1.0223156422999447e-02	  -7.0128129978904484e-03	  -4.8538498231310498e-02	   3.6895516356439596e-02	
   8.6158879390907279e-03	  -1.3352215665467172e-02	   1.0110930376594222e-02	  -9.1325843002761121e-03	  -4.0218067453044071e-02	   3.6431956264908839e-02	
   8.4289569197741488e-03	  -1.5488116732697614e-02	   9.9830741963903291e-03	  -1.1331186574508567e-02	  -3.9708020065335241e-02	   3.7271354898577025e-02	
   8.7573647514758383e-03	  -9.8083354277449970e-03	   1.0246696103567822e-02	  -7.5734214924086385e-03	  -3.9111715658313145e-02	   3.8230607665723400e-02	
   8.6004411929673386e-03	  -1.1682121933824521e-02	   1.0125528933110771e-02	  -1.0368264707309801e-02	  -4.8169102033384772e-02	   3.2599807879255691e-02	
   8.4485736078275583e-03	  -1.3204668629183134e-02	   9.9907414919156896e-03	  -1.2639216753920716e-02	  -4.7745304530954276e-02	   3.3357294589210010e-02	
   8.7098442892580841e-03	  -8.1274579894031942e-03	   1.0270853584237852e-02	  -8.2958679214541579e-03	  -4.7211487745643224e-02	   3.4252941752403308e-02	
   8.6042117177698215e-03	  -9.4689774186639437e-03	   1.0163032188862725e-02	  -1.0346642149889720e-02	  -4.3865594892040310e-02	   3.4067447112317024e-02	
   8.4526891411163575e-03	  -1.0528327644027854e-02	   9.9974652211801858e-03	  -1.2874559340700848e-02	  -4.3320447603349001e-02	   3.4882074720953164e-02	
   8.6531269686842289e-03	  -6.3391110321348509e-03	   1.0281798779808504e-02	  -8.4259054447239010e-03	  -4.2762369289888441e-02	   3.5696549606003151e-02	
   8.5643794142343226e-03	  -7.8541100327551641e-03	   1.0163836103582345e-02	  -1.0126981463674254e-02	  -2.3791234440161398e-02	   3.8550165819796110e-02	
   8.4465756178530600e-03	  -9.4772150334904003e-03	   1.0011941508608735e-02	  -1.1949441407118842e-02	  -2.3213020503030431e-02	   3.9272143905789515e-02	
   8.6517279192021550e-03	  -5.9598350763345326e-03	   1.0296414123586931e-02	  -7.9697400326968551e-03	  -2.2663210488349263e-02	   4.0232463458331716e-02	
   8.5563765178158745e-03	  -7.5791311864979536e-03	   1.0168906252803808e-02	  -1.0962376684063569e-02	  -3.9005387949093723e-02	   3.1449951992758650e-02	
   8.4350876814383649e-03	  -1.0050739806589675e-02	   9.9934753387287620e-03	  -1.3894760251949856e-02	  -3.8502094367353676e-02	   3.2669581996338556e-02	
   8.6780963923237062e-03	  -6.5968150695068142e-03	   1.0317228735138222e-02	  -8.9045181548233591e-03	  -3.8077389801401337e-02	   3.3660345606070403e-02	
   8.5725539480266625e-03	  -8.4492779987611882e-03	   1.0174765349179197e-02	  -1.1538740499508367e-02	  -5.1884794392244207e-02	   2.9507116907704797e-02	
   8.4373739493244764e-03	  -1.0301740928015562e-02	   9.9901570399275538e-03	  -1.4172962844193376e-02	  -5.1412710028837814e-02	   3.0403126483078132e-02	
   8.6456422982773909e-03	  -7.2405789720088841e-03	   1.0263611754375304e-02	  -9.7625950015094495e-03	  -5.0622198337151272e-02	   3.1987284335072967e-02	
   8.5298002753042158e-03	  -9.0456660186809916e-03	   1.0107419996946147e-02	  -1.2022317990219168e-02	  -5.8951859478001196e-02	   2.9291060509840799e-02	
   8.4122066170613796e-03	  -1.0626277035223763e-02	   9.9511298630733207e-03	  -1.3988525037503884e-02	  -5.8571075691373320e-02	   3.0021709659980703e-02	
   8.6684520855271185e-03	  -6.8777134667839263e-03	   1.0283673308024849e-02	  -8.9767585244802522e-03	  -5.8090638271684716e-02	   3.0921138763802928e-02	
   8.5584155477720376e-03	  -8.7764282677876351e-03	   1.0140054148391682e-02	  -1.1438230422327028e-02	  -3.6670774099616804e-02	   3.6578422010381105e-02	
   8.4355455520229855e-03	  -1.0437907561121978e-02	   9.9799189224790696e-03	  -1.3592152953101474e-02	  -3.6158676191471360e-02	   3.7562132671237335e-02	
   8.6958861780291798e-03	  -7.0643143543836035e-03	   1.0294598185880256e-02	  -8.7968222663831440e-03	  -3.5557719630864203e-02	   3.8483674183836858e-02	
   8.5899285270278087e-03	  -9.3848007674648161e-03	   1.0162654648706811e-02	  -1.1129182497108734e-02	  -2.8638399941107187e-02	   3.6058986247119791e-02	
   8.4585413162832739e-03	  -1.1186073689935188e-02	   1.0006846093747256e-02	  -1.3500294921755225e-02	  -2.8133574133647407e-02	   3.7091547700890015e-02	
   8.7086860634448451e-03	  -7.2458445306286916e-03	   1.0316044348794483e-02	  -8.8681936399293733e-03	  -2.7540035187337754e-02	   3.8271765442549156e-02	
   8.6145118220802737e-03	  -8.8631324886098792e-03	   1.0200784436056333e-02	  -1.0470598174742470e-02	  -3.7338147984625009e-02	   3.2314434650035445e-02	
   8.4726751128650704e-03	  -1.0854473505119238e-02	   1.0033223453465951e-02	  -1.2443613468318925e-02	  -3.6821020086920564e-02	   3.3086307748630236e-02	
   8.6552460158119439e-03	  -8.0141338196537230e-03	   1.0346166101121684e-02	  -1.0583367253501988e-02	  -3.5563806565088056e-02	   3.6009641092388481e-02	
   8.5510542620226039e-03	  -9.3125359274199432e-03	   1.0208571743458876e-02	  -1.2944913757613299e-02	  -7.7220530344470462e-02	   2.2365787816168207e-02	
   8.4020723122557751e-03	  -1.1520993492224352e-02	   1.0001479013164628e-02	  -1.5310577525857585e-02	  -7.6862722470987493e-02	   2.3361973544680555e-02	
   8.7235444818531960e-03	  -7.3600208373620296e-03	   1.0410817876915278e-02	  -9.5084330610620479e-03	  -7.6535654841361891e-02	   2.4233745028564731e-02	
   8.6057620683929071e-03	  -9.6282271286986607e-03	   1.0258654422639122e-02	  -1.2285478000991714e-02	  -7.3293632674014508e-02	   2.8632083641648813e-02	
   8.4613482896895263e-03	  -1.1754130157116450e-02	   1.0074384538102209e-02	  -1.4888296038485901e-02	  -7.2864180051473326e-02	   2.9862980939123193e-02	
   8.7609376755376587e-03	  -7.5297820633634868e-03	   1.0430880453837596e-02	  -9.1647977639754130e-03	  -7.2446098318325727e-02	   3.0951948678968857e-02	
   8.6404686923059002e-03	  -9.8265729886543654e-03	   1.0284252854411747e-02	  -1.1295354050684589e-02	  -6.6815064709644753e-02	   3.0976940192747864e-02	
   8.4930700974760794e-03	  -1.1515215497044429e-02	   1.0114822543651472e-02	  -1.3628619838859678e-02	  -6.6350410606753521e-02	   3.1818236785937870e-02	
   8.7578327592166497e-03	  -7.1617280676125840e-03	   1.0438341412571918e-02	  -8.6470164496374735e-03	  -6.5904987109987226e-02	   3.2603390853142206e-02	
   8.6432236249506106e-03	  -9.0761277088474042e-03	   1.0299963208328327e-02	  -1.0941740327610529e-02	  -4.5526237875490344e-02	   3.6155216380956853e-02	
   8.5252248886079247e-03	  -1.0631405452750290e-02	   1.0157709642329111e-02	  -1.2805997350513017e-02	  -4.5056183907321683e-02	   3.6917617621842994e-02	
   8.7678840424804238e-03	  -6.8514043109140629e-03	   1.0444298678811276e-02	  -8.1529854754210547e-03	  -4.4539337260615777e-02	   3.7838617037361161e-02	
   8.6582752763144470e-03	  -9.0140051887929486e-03	   1.0313867217175521e-02	  -1.0549400685142599e-02	  -3.3635103663325457e-02	   3.6819052305732451e-02	
   8.5320792036713191e-03	  -1.0453506476185247e-02	   1.0166175607583495e-02	  -1.2940350588401095e-02	  -3.3119636931045096e-02	   3.7684741611024648e-02	
   8.7476820604768715e-03	  -6.6186991347866571e-03	   1.0455092328359188e-02	  -8.5739913780871323e-03	  -3.2516718750010283e-02	   3.8674038982122336e-02	
   8.6616323530254915e-03	  -8.4885618556355333e-03	   1.0343621866452653e-02	  -1.0549399293102639e-02	  -3.5728982543470081e-02	   3.4293957998157612e-02	
   8.5258323404590660e-03	  -1.0789466694350013e-02	   1.0174852576561637e-02	  -1.2980179681103866e-02	  -3.5180347803415689e-02	   3.5234503151283396e-02	
   8.7477246207129100e-03	  -6.7994531518376783e-03	   1.0456428491154810e-02	  -8.4321516248721459e-03	  -3.4616490049485776e-02	   3.6245367876247644e-02	
   8.6593249302858496e-03	  -8.1313897018359723e-03	   1.0346802087879824e-02	  -1.0408940987365670e-02	  -3.6843884936485993e-02	   3.3816017686931522e-02	
   8.5292389578358503e-03	  -1.0462699850788557e-02	   1.0180279849963914e-02	  -1.2681229354227335e-02	  -3.6302896285530351e-02	   3.4720393655323041e-02	
   8.7686810886818557e-03	  -6.9992421854688522e-03	   1.0452896700202158e-02	  -8.1806325050580164e-03	  -3.5747404707439055e-02	   3.5624826154278359e-02	
   8.6706916980852713e-03	  -9.1005608346892870e-03	   1.0338367845131322e-02	  -1.0509199589608498e-02	  -5.9498902004719280e-02	   2.7307959455263278e-02	
   8.5432838463995950e-03	  -1.1201879483909723e-02	   1.0191239050876773e-02	  -1.2837766674158979e-02	  -5.9116590572345515e-02	   2.8449924442447524e-02	
   8.8127331950100096e-03	  -7.4966350154056852e-03	   1.0456075484898531e-02	  -7.7974369499283370e-03	  -5.8746713104669376e-02	   2.8770255791304107e-02	
   8.6927945313985278e-03	  -1.0574947605643531e-02	   1.0331324291136623e-02	  -9.5392700667621573e-03	  -5.0215162323207198e-02	   3.1648656006242525e-02	
   8.5235742198130175e-03	  -1.3869717277274204e-02	   1.0178676891528292e-02	  -1.1818552188282056e-02	  -4.9708720529795296e-02	   3.4323239417815878e-02	
   8.8494838110488548e-03	  -9.0520692332158315e-03	   1.0443258341556329e-02	  -7.4785942633572682e-03	  -4.9262484094124176e-02	   3.6496233976862982e-02	
   8.7046688074559030e-03	  -1.1592649951163946e-02	   1.0323615790531168e-02	  -9.2551115901774381e-03	  -4.9440124165029214e-02	   3.3923286534439712e-02	
   8.5423717081395747e-03	  -1.3815935990124407e-02	   1.0194044228268657e-02	  -1.0809758582019760e-02	  -4.8965198153546961e-02	   3.5106599008433964e-02	
   8.7820497547529981e-03	  -8.0576894724212859e-03	   1.0444790214170302e-02	  -7.4100948857269179e-03	  -4.8403527676010999e-02	   3.5551483055379134e-02	
   8.6611844126666740e-03	  -8.9136729388863186e-03	   1.0333638790884394e-02	  -9.9747010514420146e-03	  -7.5372925040977937e-02	   2.5449353219942284e-02	
   8.5363929915223038e-03	  -1.0581321033571818e-02	   1.0193992976164247e-02	  -1.1963099659399417e-02	  -7.5016634095898857e-02	   2.6030959999164108e-02	
   8.7405347922650117e-03	  -7.6786629331590337e-03	   1.0432560100508092e-02	  -8.7981008681134801e-03	  -7.4261658163043018e-02	   2.7235841529005350e-02	
   8.6176838639973937e-03	  -9.7566042399339949e-03	   1.0291799284719138e-02	  -1.0996512289643658e-02	  -4.1153214251766081e-02	   3.8660998944004453e-02	
   8.4908480088782701e-03	  -1.1445037078740752e-02	   1.0148844624953791e-02	  -1.2782833214694400e-02	  -4.0650621265494097e-02	   3.9509475223291332e-02	
   8.7814645339377578e-03	  -7.5900173747296554e-03	   1.0472303478891117e-02	  -8.4591406897328754e-03	  -4.0018509171396627e-02	   4.1004112807531606e-02	
   8.6827943080662866e-03	  -9.5637170034223711e-03	   1.0362334649924605e-02	  -1.0636712795480561e-02	  -4.8871258708324650e-02	   3.3010234644270248e-02	
   8.5297843997285249e-03	  -1.2225993446808619e-02	   1.0192157881909704e-02	  -1.3417718436708135e-02	  -4.8343127964250943e-02	   3.3374357076923780e-02	
   8.8271483833404635e-03	  -8.1452240926175746e-03	   1.0513844675669109e-02	  -8.8621447083124215e-03	  -4.7809038127949004e-02	   3.3738570545875181e-02	
   8.5257832371376935e-03	  -1.1081585801078488e-02	   1.0185954183606244e-02	  -1.4626456749179629e-02	  -3.4906329600979231e-02	   3.9291174341844669e-02	
   8.3485000274920035e-03	  -1.2351239429878331e-02	   9.9519601285328191e-03	  -1.7118888004884071e-02	  -3.4277749393858269e-02	   4.0949546756177929e-02	
   8.7230676892269560e-03	  -8.1317486442633122e-03	   1.0471971682923490e-02	  -1.1282852903440733e-02	  -3.3622597595306149e-02	   4.2115714532568335e-02	
   8.6173468251029249e-03	  -1.0173897711101585e-02	   1.0325283312325908e-02	  -1.4131409631922045e-02	  -2.3130697661190358e-02	   4.1579180799509660e-02	
   8.4545441139298738e-03	  -1.2816080393473985e-02	   1.0099152495395888e-02	  -1.6550850854323847e-02	  -2.2465347610036591e-02	   4.2737840524241490e-02	
   8.8017284277108598e-03	  -8.1852444897423157e-03	   1.0519825184103141e-02	  -1.0129437540822961e-02	  -2.1909883896743084e-02	   4.3678916667369706e-02	
   8.6707399601414735e-03	  -1.0967677938757265e-02	   1.0357723795137301e-02	  -1.1811097053816401e-02	  -5.1807162293574974e-02	   3.1499749178359723e-02	
   8.4952680807992877e-03	  -1.3749415909811364e-02	   1.0168758053373283e-02	  -1.3492336230744171e-02	  -5.1303197806470371e-02	   3.2666020584864841e-02	
   8.8359802087536361e-03	  -8.7881771119528752e-03	   1.0462796686483061e-02	  -7.9595924717299898e-03	  -5.0845873518282403e-02	   3.2979835762050734e-02	
   8.6953869513165857e-03	  -1.1433327052507216e-02	   1.0335459126120298e-02	  -9.1677578211736138e-03	  -4.5734899721809323e-02	   3.5162428158435607e-02	
   8.5467422663069899e-03	  -1.3049297185660310e-02	   1.0216269106687260e-02	  -1.2579035660120547e-02	  -4.5277752993321659e-02	   3.6209652208741318e-02	
   8.8249594970320269e-03	  -8.2269928413350873e-03	   1.0558351686707150e-02	  -9.1786638913318383e-03	  -4.4698289929024998e-02	   3.7498685858233897e-02	
   8.6933440655563802e-03	  -1.0480682777338240e-02	   1.0411511421773658e-02	  -1.2403725444783001e-02	  -3.8053950232515503e-02	   3.6966319947739537e-02	
   8.5570847087681774e-03	  -1.2312175642570776e-02	   1.0250250587266000e-02	  -1.5024617134771580e-02	  -3.7573351106874840e-02	   3.7884796389074341e-02	
   8.8291241625289719e-03	  -8.0321913403376931e-03	   1.0575116461743032e-02	  -9.6800453781514788e-03	  -3.6967232249446008e-02	   3.9492637802833068e-02	
   8.7006171332749023e-03	  -1.0402334739868384e-02	   1.0420245415737979e-02	  -1.2349916405070587e-02	  -4.2546735093396557e-02	   3.5556452846000328e-02	
   8.5653867816566330e-03	  -1.2139867430450134e-02	   1.0259696502472083e-02	  -1.2654667747030543e-02	  -4.2084501206398617e-02	   3.4962480926498417e-02	
   8.8238109074673821e-03	  -7.8114236451207906e-03	   1.0470285080646661e-02	  -7.1281641649418564e-03	  -4.1524996624131942e-02	   3.4231301493591562e-02	
   8.7144509764356688e-03	  -9.4928082759211385e-03	   1.0370490782337453e-02	  -1.0250034733276504e-02	  -5.3897220539602796e-02	   2.9032118425661110e-02	
   8.5625850296375192e-03	  -1.1414150513316280e-02	   1.0206510726674535e-02	  -1.3817440829861891e-02	  -5.3432764709029183e-02	   2.9590657000202924e-02	
   8.7590439303369839e-03	  -6.3572218463807516e-03	   1.0610144880994800e-02	  -1.0562699373181569e-02	  -5.2988904854026124e-02	   2.9726506899002938e-02	
   8.6700428244876355e-03	  -6.5498937043327911e-03	   1.0462267089770227e-02	  -1.5687148262490631e-02	  -5.5887915441308680e-02	   2.7922269005982291e-02	
   8.5652510751120098e-03	  -9.8870577806215703e-03	   1.0211288404718627e-02	  -1.8798751415282269e-02	  -5.5441187059481950e-02	   3.0133556766163038e-02	
   8.8252055288808862e-03	  -6.8923003532934289e-03	   1.0624535725297314e-02	  -1.1667315156954501e-02	  -5.5049450821521885e-02	   3.1930340370284804e-02	
   8.7149080463271474e-03	  -9.5359412441730230e-03	   1.0437823680840598e-02	  -1.1701676210412241e-02	  -6.1449654761343953e-02	   2.8529040215464735e-02	
   8.5623425223616163e-03	  -1.2178921348727827e-02	   1.0250608563150203e-02	  -1.1736028675216994e-02	  -6.0993218646936707e-02	   2.9258327079066834e-02	
   8.8326978779180061e-03	  -7.7112229180442545e-03	   1.0527308352875103e-02	  -7.7137405600229136e-03	  -6.0583602067829687e-02	   2.7382359685976458e-02	
   8.7093337336751637e-03	  -9.9014502089577877e-03	   1.0403903931395887e-02	  -1.0415326503625760e-02	  -5.5725971093433919e-02	   2.5273088049167270e-02	
   8.5608119805407907e-03	  -1.2755979728912896e-02	   1.0247674033841494e-02	  -1.7673790680656033e-02	  -5.5346874772696397e-02	   2.7254448445022346e-02	
   8.8633472696675337e-03	  -8.4358645955360037e-03	   1.0763043247438656e-02	  -1.3374854666540224e-02	  -5.4965312494466005e-02	   2.9103718147820729e-02	
   8.7283565644097633e-03	  -1.3586111624624182e-02	   1.0549018823064676e-02	  -1.3695949137260596e-02	  -6.1427949171949797e-02	   1.9541633992489815e-02	
   8.5517235271780848e-03	  -1.7770486179376807e-02	   1.0370957788331211e-02	  -1.3956825853535691e-02	  -6.1173888388413526e-02	   1.5208472320928755e-02	
   8.9315512527056856e-03	  -1.1609098040199842e-02	   1.0362072473659344e-02	  -3.7478762494883794e-03	  -6.0930568039750978e-02	   8.5603909475369423e-03	
   8.7458172931605196e-03	  -1.5059281787005708e-02	   1.0302110201543776e-02	   3.3580775949413159e-03	  -6.4802280217039876e-02	   1.3474475461365256e-03	
   8.5500466299294735e-03	  -1.7247872694729393e-02	   1.0345765210278007e-02	   1.5856578807075718e-03	  -6.4784763398940098e-02	   2.2895931253423922e-03	
   8.8992254171527951e-03	  -1.0909228711943771e-02	   1.0389806620275804e-02	  -3.2585710961474071e-04	  -6.4748132198527750e-02	   3.4490844423975880e-03	
   8.7246450300755059e-03	  -8.1925819386581625e-03	   1.0384591928950639e-02	  -6.2089183224223353e-03	  -6.2627127689495340e-02	   1.1781755967333581e-02	
   8.6099570755162440e-03	  -5.8161313869360427e-03	   1.0297673281355059e-02	  -1.1355264252439115e-02	  -6.2462194887708655e-02	   1.9005043113940676e-02	
   8.9463929723986989e-03	  -7.8025426155337897e-03	   1.1355394910682550e-02	  -1.9024830268115238e-02	  -6.0865771266137715e-02	   4.9532201280675314e-02	
   8.8449521158541228e-03	  -9.1098248703187033e-03	   1.1108053092366732e-02	  -2.2649768760607800e-02	  -5.1516828531189877e-02	   5.3042141132931389e-02	
   8.6992131375787339e-03	  -1.1458617065102372e-02	   1.0745702091734454e-02	  -2.5047847137080574e-02	  -5.0668260357345070e-02	   5.4653340539059819e-02	
   9.1520833034186046e-03	  -7.5536386343944420e-03	   1.1609566213505857e-02	  -1.5014803085254075e-02	  -4.9793861562060997e-02	   5.6264640657739229e-02	
   9.0538784475328211e-03	  -9.1459440689580004e-03	   1.1414358758594428e-02	  -1.6958426265510040e-02	  -3.2062026652771608e-02	   5.7112699806909979e-02	
   8.9075524883735543e-03	  -1.1105431388977868e-02	   1.1143040896772521e-02	  -1.9350244376494595e-02	  -3.1148280568560810e-02	   5.7907632403509338e-02	
   9.2545100804019356e-03	  -7.2408467171754601e-03	   1.1706936322184912e-02	  -1.2055567769202769e-02	  -3.0221642634839837e-02	   5.8722972186228073e-02	
   9.1531382263614590e-03	  -9.1046801170798462e-03	   1.1538158373416037e-02	  -1.4405999034385254e-02	  -3.0029003243320550e-02	   5.3046912210170508e-02	
   9.0074724491683560e-03	  -1.1496174692605568e-02	   1.1307676794864999e-02	  -1.5315342331804460e-02	  -2.9180305694870370e-02	   5.1805237237851375e-02	
   9.3312514439008263e-03	  -7.3523069512143576e-03	   1.1673874960627915e-02	  -8.7827476620927266e-03	  -2.8506785805540925e-02	   5.0796235655556805e-02	
   9.2136292372952747e-03	  -8.9812779731171001e-03	   1.1533368563529727e-02	  -1.2082157445974698e-02	  -2.8923223894910484e-02	   4.8572722844033231e-02	
   9.0699377710034314e-03	  -1.0610350818435659e-02	   1.1340066126551654e-02	  -1.5381773468746036e-02	  -2.8146108902129104e-02	   5.0702036856420475e-02	
   9.3450644806214213e-03	  -6.7890487182904070e-03	   1.1708524572566924e-02	  -9.3425524038996382e-03	  -2.7486931720958643e-02	   5.0538006639688979e-02	
   9.2364261230313358e-03	  -9.0040290803109577e-03	   1.1559025048999720e-02	  -1.1429790792073173e-02	  -3.7146084465646774e-02	   4.3608565040273231e-02	
   9.1103697159069571e-03	  -1.0220489278229210e-02	   1.1399007977910661e-02	  -1.3810804066909665e-02	  -3.6535564555082820e-02	   4.5631864887947668e-02	
   9.3300783125596157e-03	  -6.3042959014773222e-03	   1.1721465026092172e-02	  -8.9510266417589315e-03	  -3.5851086581763579e-02	   4.7799686153312766e-02	
   9.2292158824319199e-03	  -8.0248143463846379e-03	   1.1578257550850728e-02	  -1.5092949301660868e-02	  -4.1799653052604344e-02	   4.7681795572639234e-02	
   9.1168765063968371e-03	  -9.5302545432892193e-03	   1.1366971353576696e-02	  -2.0467083642309321e-02	  -4.1132155596382711e-02	   5.1867801697476679e-02	
   9.3452565457136771e-03	  -6.3748208201899210e-03	   1.1829257065319336e-02	  -1.3206709664263296e-02	  -4.0354138570920531e-02	   5.6116462153536828e-02	
   9.2432402881281912e-03	  -8.6392451853163216e-03	   1.1617910090562161e-02	  -1.7126287717647924e-02	  -3.9885745132709954e-02	   5.6552812448297046e-02	
   9.1222994947789630e-03	  -1.0576852269951587e-02	   1.1378159188802837e-02	  -1.5944731393199164e-02	  -3.9094062311246340e-02	   5.3103874530669747e-02	
   9.3621059334602456e-03	  -6.9976690517653045e-03	   1.1589742131310846e-02	  -7.9840770368677302e-03	  -3.8244453422630116e-02	   4.9162196000479851e-02	
