4.55567790e-02	-9.62637284e-02	1.38949667e-01	-1.20715627e-01	-1.16864396e+00	-1.15334039e-02
4.44593853e-02	-9.59718420e-02	1.35815042e-01	-1.39041051e-01	-1.16882848e+00	-1.10621599e-02
4.32117514e-02	-1.00070031e-01	1.34007508e-01	-1.42148303e-01	-1.15979779e+00	7.45271532e-03
4.16107309e-02	-1.04935593e-01	1.31733278e-01	-1.46822264e-01	-1.15967855e+00	1.04179116e-02
4.14002982e-02	-9.25355400e-02	1.29016265e-01	-1.59666804e-01	-1.15953270e+00	1.30126205e-02
3.99194519e-02	-1.00174680e-01	1.26461117e-01	-1.64370492e-01	-1.16834441e+00	-6.72801153e-03
3.83167572e-02	-1.07811911e-01	1.23831354e-01	-1.69073005e-01	-1.16845205e+00	-4.52374457e-03
3.55101647e-02	-1.34386397e-01	1.17886818e-01	-2.24777215e-01	-1.16851086e+00	-3.93549837e-03
3.32257303e-02	-1.43722945e-01	1.14065831e-01	-2.29853087e-01	-1.16892086e+00	-3.53186389e-04
3.09258757e-02	-1.49126608e-01	1.10387721e-01	-2.34684536e-01	-1.16892652e+00	1.72936337e-04
3.25076500e-02	-1.03972409e-01	1.09854748e-01	-2.03172195e-01	-1.16892427e+00	6.00390502e-04
3.08442994e-02	-1.07652881e-01	1.06604399e-01	-2.07109707e-01	-1.16874030e+00	3.19684696e-04
2.93371591e-02	-1.10873697e-01	1.03704863e-01	-2.10555460e-01	-1.16873582e+00	6.35357572e-04
2.42706496e-02	-1.64305748e-01	1.00103900e-01	-2.21375859e-01	-1.16872629e+00	1.41818043e-03
2.16419219e-02	-1.69537086e-01	9.65621078e-02	-2.26185322e-01	-1.16860198e+00	4.04011506e-04
1.92684027e-02	-1.74812519e-01	9.33955133e-02	-2.29390337e-01	-1.16859632e+00	6.10369400e-04
2.07979415e-02	-1.04781242e-01	9.09690686e-02	-1.84181150e-01	-1.16857862e+00	1.03786926e-03
1.91215464e-02	-1.12083578e-01	8.80223544e-02	-1.85172282e-01	-1.17756510e+00	-8.43074765e-03
1.76644599e-02	-1.18017097e-01	8.56151147e-02	-1.85977626e-01	-1.17767470e+00	-9.10674133e-03
1.85681894e-02	-9.20769260e-02	9.44238868e-02	-3.24831596e-02	-1.17782040e+00	-9.93070564e-03
1.72791125e-02	-1.01520855e-01	9.39691226e-02	-3.38390304e-02	-1.18742280e+00	-1.00290435e-02
1.56548803e-02	-1.14130188e-01	9.34277319e-02	-4.00631925e-02	-1.18758325e+00	-8.83177053e-03
1.43870950e-02	-1.19193532e-01	1.01760245e-01	7.49877281e-02	-1.18772458e+00	-7.63427311e-03
1.28374599e-02	-1.28782636e-01	1.02735160e-01	6.68157116e-02	-1.18804495e+00	-4.72788436e-04
1.07770665e-02	-1.40582966e-01	1.03804145e-01	5.67592473e-02	-1.18805252e+00	3.60344556e-03
6.24662091e-03	-1.87699585e-01	1.06950124e-01	8.30940430e-02	-1.18800207e+00	9.03633163e-03
3.24380295e-03	-2.00094793e-01	1.08279462e-01	7.51534849e-02	-1.19735354e+00	-6.80621312e-03
4.24863592e-05	-2.13350386e-01	1.09481843e-01	6.71150173e-02	-1.19746243e+00	-1.07667014e-03
-1.03931135e-02	-2.56434404e-01	1.15059886e-01	6.81116266e-02	-1.19751304e+00	1.57552725e-02
-1.44968333e-02	-2.64525810e-01	1.16149876e-01	6.23167251e-02	-1.18845427e+00	1.16472138e-02
-1.87289817e-02	-2.72615195e-01	1.17146881e-01	5.65232722e-02	-1.18826793e+00	1.64494616e-02
-2.25374542e-02	-2.80637721e-01	1.16232824e-01	3.29773583e-02	-1.18803764e+00	2.00427046e-02
-2.70270964e-02	-2.89913743e-01	1.16760396e-01	2.88157984e-02	-1.19687537e+00	-5.49993435e-03
-3.07962650e-02	-2.99512562e-01	1.17135030e-01	2.43352002e-02	-1.19694687e+00	-4.02474743e-03
-3.37560754e-02	-2.87921506e-01	1.17657446e-01	2.05213378e-02	-1.19701126e+00	-2.20938588e-03
-3.83633953e-02	-3.01837702e-01	1.17985829e-01	1.28713321e-02	-1.19716957e+00	-7.40181265e-05
-4.25891231e-02	-3.14012852e-01	1.18166027e-01	6.17841384e-03	-1.19717060e+00	-7.83371731e-04
-4.76471558e-02	-3.27156545e-01	1.18804182e-01	5.06367344e-03	-1.19718314e+00	-1.33532267e-03
-5.28813334e-02	-3.39844637e-01	1.18885195e-01	-3.24791713e-03	-1.19705447e+00	-1.18935385e-04
-5.72996535e-02	-3.51293224e-01	1.18842969e-01	-1.00142600e-02	-1.19705601e+00	2.19327280e-03
-6.70789512e-02	-4.22825580e-01	1.20035406e-01	3.41130949e-04	-1.19702093e+00	5.03849290e-03
-7.29985093e-02	-4.39398449e-01	1.20040182e-01	-5.35703133e-03	-1.20611496e+00	-7.31974847e-03
-8.00302027e-02	-4.58342421e-01	1.19954453e-01	-1.18704378e-02	-1.20623209e+00	-2.12395339e-03
-9.06849769e-02	-5.23126144e-01	1.22332981e-01	1.88574893e-02	-1.20626607e+00	3.85525937e-03
-9.74856168e-02	-5.38291175e-01	1.22578128e-01	1.48490891e-02	-1.21608870e+00	-7.67235086e-03
-1.06097737e-01	-5.53481303e-01	1.22815699e-01	9.05048747e-03	-1.21621145e+00	-3.19644128e-03
-1.19580866e-01	-6.49202181e-01	1.27925282e-01	7.56024834e-02	-1.21625620e+00	7.20224385e-04
-1.29970048e-01	-6.62172137e-01	1.29135148e-01	6.87376863e-02	-1.20791406e+00	9.19022283e-03
-1.40564140e-01	-6.75138852e-01	1.30234882e-01	6.18746051e-02	-1.20776702e+00	1.49785957e-02
-1.53760513e-01	-7.49462018e-01	1.34863245e-01	1.13871410e-01	-1.20757230e+00	1.98989547e-02
-1.65751156e-01	-7.62123774e-01	1.36685074e-01	1.09676244e-01	-1.21686564e+00	-5.70818289e-03
-1.77944375e-01	-7.74649094e-01	1.38439784e-01	1.05545765e-01	-1.21695697e+00	-4.19129910e-03
-1.87766624e-01	-7.70905945e-01	1.45183485e-01	1.77632007e-01	-1.21701565e+00	-2.86394283e-03
-2.00102661e-01	-7.82281527e-01	1.48025952e-01	1.72008182e-01	-1.20870264e+00	7.58574585e-03
-2.11054602e-01	-7.92233917e-01	1.50434067e-01	1.67087951e-01	-1.20859644e+00	5.15347116e-03
-2.19410803e-01	-7.39747776e-01	1.57050726e-01	2.17740822e-01	-1.20851399e+00	2.60203421e-03
-2.30507020e-01	-7.48245718e-01	1.60316838e-01	2.12539222e-01	-1.20819495e+00	-5.70999917e-05
-2.40981711e-01	-7.52873498e-01	1.63292175e-01	2.09638869e-01	-1.20819575e+00	-1.95064411e-03
-2.71496957e-01	-6.90660600e-01	1.79683068e-01	2.56260776e-01	-1.20829523e+00	-8.84891233e-03
-2.82549598e-01	-6.92656881e-01	1.83784009e-01	2.53198760e-01	-1.20815281e+00	-1.21443546e-03
-3.00559370e-01	-6.95900355e-01	1.90367430e-01	2.48223724e-01	-1.20818438e+00	-2.58732059e-03
-3.12937646e-01	-7.09833992e-01	2.00573853e-01	3.11520744e-01	-1.20822578e+00	1.93176243e-04
-3.22875322e-01	-7.10564082e-01	2.04935144e-01	3.09483149e-01	-1.21747782e+00	-8.44058703e-03
-3.34242926e-01	-7.11095462e-01	2.09886255e-01	3.04736772e-01	-1.21761285e+00	-5.97795262e-03
-3.49176414e-01	-7.53774286e-01	2.15340506e-01	3.06848623e-01	-1.21770849e+00	-3.51516427e-03
-3.59729254e-01	-7.53670639e-01	2.19636386e-01	3.01871849e-01	-1.20908535e+00	8.05809640e-03
-3.71790246e-01	-7.53552162e-01	2.24467242e-01	2.96183041e-01	-1.20895639e+00	7.84687275e-03
-3.82142688e-01	-7.59707164e-01	2.26609158e-01	2.70430948e-01	-1.20885439e+00	7.35735084e-03
-3.94297243e-01	-7.58278103e-01	2.30935782e-01	2.66392117e-01	-1.22712080e+00	-1.67141344e-02
-4.06428934e-01	-7.54248800e-01	2.35197790e-01	2.64363477e-01	-1.22738820e+00	-1.53550383e-02
-4.13782065e-01	-7.07040421e-01	2.40980730e-01	2.90950913e-01	-1.22760318e+00	-1.41657550e-02
-4.25096833e-01	-7.02180876e-01	2.45636817e-01	2.88404662e-01	-1.22845960e+00	-1.78179477e-03
-4.36330323e-01	-6.97322849e-01	2.50250715e-01	2.85859207e-01	-1.22848811e+00	-1.49945996e-03
-4.38273012e-01	-5.94586556e-01	2.54020577e-01	2.82596673e-01	-1.22850760e+00	-1.38069144e-03
-4.47785803e-01	-5.91421067e-01	2.58541841e-01	2.77657647e-01	-1.22840176e+00	-4.05704937e-05
-4.56065698e-01	-5.90095142e-01	2.62429048e-01	2.75140314e-01	-1.22840233e+00	6.26325028e-04
-4.58966210e-01	-4.96478717e-01	2.68111065e-01	2.90288959e-01	-1.22839231e+00	1.38844370e-03
-4.66910863e-01	-4.93828341e-01	2.72756269e-01	2.88274167e-01	-1.21860643e+00	9.62757596e-03
-4.73331125e-01	-4.91675015e-01	2.76504121e-01	2.86637227e-01	-1.21848126e+00	1.11033902e-02
-4.76400246e-01	-4.20070785e-01	2.81204827e-01	2.87347321e-01	-1.21830362e+00	1.44453376e-02
-4.83120538e-01	-4.16742554e-01	2.85801810e-01	2.86423627e-01	-1.22672660e+00	-6.05412976e-03
-4.88954934e-01	-4.15412341e-01	2.89811741e-01	2.83149221e-01	-1.22681135e+00	-2.48014434e-03
-4.98182557e-01	-4.50484529e-01	2.93529639e-01	2.67894136e-01	-1.22685103e+00	1.60415513e-03
-5.04491142e-01	-4.52108306e-01	2.97281229e-01	2.61451791e-01	-1.22655020e+00	1.43352438e-03
-5.11724423e-01	-4.53963406e-01	3.01464196e-01	2.54091675e-01	-1.22652727e+00	5.91924185e-03
-5.18534896e-01	-4.50105674e-01	3.01116846e-01	1.84746776e-01	-1.22643256e+00	1.13000674e-02
-5.24386270e-01	-4.52149079e-01	3.03518554e-01	1.78895390e-01	-1.22622520e+00	2.27164253e-03
-5.48350623e-01	-4.58081824e-01	3.13000189e-01	1.63892649e-01	-1.22610480e+00	2.02026599e-02
-5.60919448e-01	-5.29919077e-01	3.18638407e-01	1.97538508e-01	-1.22584223e+00	2.45997360e-02
-5.69399743e-01	-5.31429641e-01	3.21799616e-01	1.95261116e-01	-1.23513445e+00	-5.12637000e-03
-5.77902086e-01	-5.32939828e-01	3.24923599e-01	1.92984294e-01	-1.23521647e+00	-3.71299471e-03
-5.89136358e-01	-5.80619792e-01	3.36477186e-01	3.00506215e-01	-1.23526845e+00	-7.19337271e-03
-5.98425113e-01	-5.83299073e-01	3.41284685e-01	3.01836716e-01	-1.23568397e+00	-1.32920547e-03
-6.07759649e-01	-5.83643170e-01	3.46114978e-01	3.01157627e-01	-1.23570524e+00	-6.85261205e-03
-6.19917727e-01	-6.35497011e-01	3.52746792e-01	3.31797308e-01	-1.23580118e+00	-1.16846868e-02
-6.30085044e-01	-6.34199917e-01	3.58055217e-01	3.28352853e-01	-1.23499070e+00	-1.61417972e-03
-6.38329643e-01	-6.33145962e-01	3.62323804e-01	3.25554058e-01	-1.23501168e+00	-6.83385408e-03
-6.43830945e-01	-5.70720068e-01	3.66794593e-01	3.14898850e-01	-1.23512102e+00	-1.21279032e-02
-6.52964178e-01	-5.71077425e-01	3.71833919e-01	3.14250895e-01	-1.23446422e+00	-1.76129104e-03
-6.60959262e-01	-5.72802120e-01	3.76233432e-01	3.13087078e-01	-1.23448888e+00	-3.55523120e-03
-6.69009807e-01	-5.67094342e-01	3.79507610e-01	2.91980157e-01	-1.23454221e+00	-5.47718180e-03
-6.78082749e-01	-5.70913882e-01	3.84179000e-01	2.90738390e-01	-1.23370804e+00	-2.53188797e-04
-6.86075544e-01	-5.74256188e-01	3.88249338e-01	2.89651776e-01	-1.23371159e+00	-1.87989788e-03
-6.97186512e-01	-6.05698455e-01	3.92084843e-01	2.75612632e-01	-1.23374166e+00	-4.13375176e-03
-7.05060592e-01	-6.09318885e-01	3.95667807e-01	2.73309849e-01	-1.24272994e+00	-9.30704348e-03
-7.22730840e-01	-6.15403806e-01	4.03593793e-01	2.56958826e-01	-1.24299985e+00	-1.46798051e-02
-7.33231253e-01	-6.26927312e-01	4.04672543e-01	2.09990707e-01	-1.24323475e+00	-1.76444579e-02
-7.42008236e-01	-6.29757931e-01	4.07612413e-01	2.07370423e-01	-1.24317726e+00	-2.41348584e-03
-7.52083733e-01	-6.32992720e-01	4.10930132e-01	2.04376000e-01	-1.24321588e+00	-5.79826695e-03
-7.67623660e-01	-7.33028706e-01	4.11349488e-01	1.75242701e-01	-1.24329126e+00	-8.03752790e-03
-7.79350653e-01	-7.33891611e-01	4.14153021e-01	1.76809671e-01	-1.24346667e+00	-1.63444922e-03
-7.91092185e-01	-7.32950096e-01	4.16981799e-01	1.79854585e-01	-1.24349282e+00	-4.34947612e-03
-8.04950235e-01	-7.82034809e-01	4.18244407e-01	1.65099696e-01	-1.24355372e+00	-6.72527315e-03
-8.17465138e-01	-7.80763193e-01	4.20886498e-01	1.65711905e-01	-1.24366172e+00	-1.35447454e-03
-8.58843245e-01	-7.76551993e-01	4.29668731e-01	1.67739350e-01	-1.24373350e+00	-1.00621014e-02
-8.35443435e-01	-4.26476780e-01	4.24714261e-01	9.08766823e-02	-1.24387437e+00	-7.28051153e-03
-8.41842292e-01	-4.29712923e-01	4.26077775e-01	8.91375747e-02	-1.25327017e+00	-9.57087217e-03
-8.47857843e-01	-4.33844316e-01	4.27325612e-01	8.76121732e-02	-1.25340415e+00	-4.45416092e-03
-8.77356018e-01	-7.05003033e-01	4.28527385e-01	8.35072904e-02	-1.25347541e+00	1.39356129e-03
-8.88635362e-01	-7.08799402e-01	4.29863418e-01	8.23307019e-02	-1.25461616e+00	5.24587285e-04
-8.97850463e-01	-7.11884382e-01	4.30933800e-01	8.13745904e-02	-1.25460934e+00	6.75549652e-03
-9.15087961e-01	-7.90487353e-01	4.35303414e-01	1.20866590e-01	-1.25450127e+00	1.65703538e-02
-9.26154784e-01	-7.93422883e-01	4.36995546e-01	1.20886582e-01	-1.26428023e+00	-5.83464050e-03
-9.38851930e-01	-7.97841591e-01	4.38930094e-01	1.21031501e-01	-1.26437360e+00	2.65386814e-03
-9.55727429e-01	-8.57118197e-01	4.44510963e-01	1.69812022e-01	-1.26433114e+00	1.11402551e-02
-9.67727084e-01	-8.61303463e-01	4.46888332e-01	1.68628844e-01	-1.25616674e+00	1.04062713e-02
-9.81507078e-01	-8.66086325e-01	4.49586225e-01	1.67276725e-01	-1.25600025e+00	1.67211481e-02
-9.97614045e-01	-9.38822717e-01	4.49550158e-01	1.36119326e-01	-1.25578287e+00	2.16345239e-02
-1.01263802e+00	-9.44141043e-01	4.51728475e-01	1.36169784e-01	-1.26526782e+00	-5.62204547e-03
-1.02774334e+00	-9.49355129e-01	4.53907056e-01	1.38084104e-01	-1.26535777e+00	-2.44405235e-03
-1.04056128e+00	-9.47215032e-01	4.49978086e-01	5.66943762e-02	-1.26539198e+00	3.36865433e-04
-1.05571482e+00	-9.52057258e-01	4.50885083e-01	5.72288547e-02	-1.26676756e+00	-7.92628374e-04
-1.07094679e+00	-9.56899786e-01	4.51800687e-01	5.77633666e-02	-1.26678024e+00	-1.19668883e-03
-1.05311414e+00	-5.25612283e-01	4.50755554e-01	3.11845800e-02	-1.26679580e+00	-3.57890493e-03
-1.06152499e+00	-5.30394049e-01	4.51254569e-01	3.02491511e-02	-1.27645889e+00	-9.86374640e-03
-1.06895050e+00	-5.34542980e-01	4.51678057e-01	2.59562026e-02	-1.27659699e+00	-1.46757766e-02
-1.09355652e+00	-7.78284709e-01	4.61884305e-01	1.62975111e-01	-1.27681712e+00	-1.98315232e-02
-1.10600830e+00	-7.81564215e-01	4.64491744e-01	1.59801479e-01	-1.27717583e+00	-3.45133475e-03
-1.11695020e+00	-7.84433962e-01	4.66728964e-01	1.57024377e-01	-1.27722415e+00	-9.75786921e-03
-1.13200829e+00	-8.22567324e-01	4.80940088e-01	3.22667624e-01	-1.27738026e+00	-1.93465836e-02
-1.14270248e+00	-8.24444569e-01	4.85135089e-01	3.21518197e-01	-1.27705845e+00	-3.30038444e-03
-1.15589607e+00	-8.26849305e-01	4.90280345e-01	3.19924868e-01	-1.27711127e+00	-8.86771256e-03
-1.20016919e+00	-8.23461485e-01	5.17632188e-01	4.08900732e-01	-1.27759899e+00	-2.80018153e-02
-1.21169765e+00	-8.20545097e-01	5.23356798e-01	4.05257564e-01	-1.28575866e+00	-1.19421362e-02
-1.22482555e+00	-8.17212292e-01	5.29840514e-01	4.01094203e-01	-1.28594972e+00	-1.35208698e-02
-1.23818877e+00	-8.22092975e-01	5.39946820e-01	4.42835197e-01	-1.28616603e+00	-1.14435811e-02
-1.24969807e+00	-8.23515296e-01	5.46146513e-01	4.43050234e-01	-1.28618507e+00	-1.03125968e-03
-1.26287349e+00	-8.24486451e-01	5.53234874e-01	4.42796739e-01	-1.28620157e+00	1.71289617e-03
-1.27397734e+00	-8.30175819e-01	5.61534068e-01	4.74974616e-01	-1.28617930e+00	3.94283369e-03
-1.28726181e+00	-8.24019578e-01	5.69134612e-01	4.75899124e-01	-1.28556497e+00	1.56332308e-03
-1.31115838e+00	-8.12862786e-01	5.82935687e-01	4.77574586e-01	-1.28551963e+00	8.31142075e-03
-1.32105488e+00	-7.92458627e-01	5.95131706e-01	5.46603233e-01	-1.28540327e+00	1.25971403e-02
-1.33373264e+00	-7.89364968e-01	6.03876265e-01	5.50377444e-01	-1.29419723e+00	-5.95678145e-03
-1.34399517e+00	-7.84362842e-01	6.11031722e-01	5.46888131e-01	-1.29427468e+00	-4.38718885e-03
-1.34710463e+00	-6.56048221e-01	6.31067733e-01	6.88652786e-01	-1.29434487e+00	-2.45565189e-03
-1.35760271e+00	-6.52470896e-01	6.42087555e-01	6.80817023e-01	-1.29380780e+00	1.15389386e-03
-1.36673731e+00	-6.49341128e-01	6.51618994e-01	6.73961587e-01	-1.29379165e+00	4.67321806e-03
-1.38109082e+00	-7.03849701e-01	6.54922280e-01	5.64867943e-01	-1.29371688e+00	1.32778271e-02
-1.39235171e+00	-7.05057379e-01	6.63959602e-01	5.56326484e-01	-1.30279762e+00	-5.72166028e-03
-1.40151817e+00	-7.05860475e-01	6.71192403e-01	5.49626939e-01	-1.30287201e+00	9.86359711e-04
-1.41204090e+00	-6.96174775e-01	6.76236886e-01	4.89395645e-01	-1.30285623e+00	9.24071737e-03
-1.42178734e+00	-6.95766537e-01	6.83088425e-01	4.83196040e-01	-1.29402011e+00	1.07088822e-02
-1.43292170e+00	-6.95299891e-01	6.90821011e-01	4.76109448e-01	-1.29384874e+00	1.67210999e-02
-1.45230120e+00	-8.11668503e-01	6.91970334e-01	3.80718324e-01	-1.29358122e+00	2.47958623e-02
-1.46366456e+00	-8.12967293e-01	6.97300390e-01	3.76009359e-01	-1.29369023e+00	3.74756594e-03
-1.47667122e+00	-8.14697741e-01	7.03316164e-01	3.71724596e-01	-1.29363027e+00	1.70144046e-02
-1.49571328e+00	-9.38271365e-01	7.01916629e-01	2.78153866e-01	-1.29340909e+00	2.77943847e-02
-1.51072844e+00	-9.41051804e-01	7.06367926e-01	2.77338331e-01	-1.29513209e+00	4.02989123e-03
-1.56342734e+00	-9.50781516e-01	7.21898872e-01	2.74484495e-01	-1.29490642e+00	5.53813662e-02
-1.58335275e+00	-1.03271350e+00	7.18412649e-01	2.02296101e-01	-1.29418668e+00	5.82227882e-02
-1.59987927e+00	-1.03724083e+00	7.21649994e-01	2.03202299e-01	-1.29687376e+00	6.25482076e-03
-1.61751029e+00	-1.04030103e+00	7.25104026e-01	2.06811718e-01	-1.29676744e+00	5.82166448e-03
-1.62409886e+00	-9.60623875e-01	7.31078952e-01	2.48428954e-01	-1.29669175e+00	5.49036286e-03
-1.63946692e+00	-9.60873615e-01	7.35053318e-01	2.47516690e-01	-1.28824635e+00	8.52542268e-03
-1.65291915e+00	-9.61092166e-01	7.38518552e-01	2.46718359e-01	-1.28812700e+00	5.52991055e-03
-1.66594213e+00	-9.30005173e-01	7.48790113e-01	3.24969807e-01	-1.28803850e+00	1.17206603e-03
-1.67989128e+00	-9.29058588e-01	7.53664335e-01	3.22695882e-01	-1.27838590e+00	8.34253948e-03
-1.69289810e+00	-9.28555864e-01	7.58182078e-01	3.27942394e-01	-1.27826910e+00	4.02098664e-03
-1.69657700e+00	-7.77831262e-01	7.69623881e-01	4.17160899e-01	-1.27820477e+00	-9.17622203e-04
-1.70746663e+00	-7.78334349e-01	7.75464134e-01	4.20410824e-01	-1.28681413e+00	-9.89006418e-03
-1.71992232e+00	-7.78909413e-01	7.82191968e-01	4.24125720e-01	-1.28697240e+00	-2.04889086e-02
-1.73250370e+00	-7.81845203e-01	7.91332868e-01	4.54172172e-01	-1.28730021e+00	-3.53509874e-02
-1.74266769e+00	-7.82901841e-01	7.97237107e-01	4.52418743e-01	-1.27786690e+00	2.99559258e-03
-1.75597545e+00	-7.88869030e-01	8.04927320e-01	4.50481718e-01	-1.27781598e+00	-1.06023136e-02
-1.74201039e+00	-4.34443822e-01	7.97105823e-01	2.45507919e-01	-1.27797501e+00	-2.26018779e-02
-1.74809261e+00	-4.36838419e-01	8.00542934e-01	2.43728569e-01	-1.28541480e+00	-1.19115813e-02
-1.75508289e+00	-4.39575444e-01	8.04443078e-01	2.41694771e-01	-1.28560541e+00	-2.37838836e-02
-1.77344923e+00	-6.22856430e-01	8.21661112e-01	4.44131865e-01	-1.28591453e+00	-3.27388887e-02
-1.78341680e+00	-6.23065092e-01	8.28768554e-01	4.42561305e-01	-1.28543364e+00	-5.04920579e-03
-1.79338522e+00	-6.23508727e-01	8.35849092e-01	4.44257602e-01	-1.28551442e+00	-8.16113797e-03
-1.80426459e+00	-6.54786107e-01	8.48587021e-01	5.39380245e-01	-1.28562868e+00	-1.08842488e-02
-1.81473986e+00	-6.50725233e-01	8.57216027e-01	5.41117643e-01	-1.30332283e+00	-1.82719772e-02
-1.82254921e+00	-6.47678944e-01	8.63709979e-01	5.42420962e-01	-1.30354211e+00	-1.84807580e-02
-1.87024152e+00	-7.25525269e-01	8.83582245e-01	4.34558815e-01	-1.30459552e+00	-1.27762957e-02
-1.88983070e+00	-7.13138401e-01	8.95315333e-01	4.33967227e-01	-1.30458647e+00	-1.21237495e-03
-1.89981464e+00	-7.14225007e-01	9.01390875e-01	4.30089608e-01	-1.30460344e+00	1.28157794e-02
-1.91692910e+00	-7.83524673e-01	8.96928176e-01	3.09779792e-01	-1.30441122e+00	2.78449427e-02
-1.92946785e+00	-7.83568596e-01	9.01885582e-01	3.05808553e-01	-1.30605975e+00	4.25035323e-03
-1.94043781e+00	-7.83607022e-01	9.06166901e-01	3.02334370e-01	-1.30600025e+00	1.86321852e-02
-1.93866121e+00	-6.14454060e-01	8.90162083e-01	4.85196731e-02	-1.30570215e+00	3.48910796e-02
-1.94726357e+00	-6.16416876e-01	8.90841359e-01	4.48045534e-02	-1.31618543e+00	-3.21292515e-03
-1.95712562e+00	-6.20433200e-01	8.91558187e-01	4.31700030e-02	-1.31623683e+00	1.08159291e-02
-1.98681403e+00	-8.77464851e-01	8.90134410e-01	1.44595368e-02	-1.31606375e+00	2.48474139e-02
-1.99822195e+00	-8.82094558e-01	8.90322399e-01	1.78539879e-02	-1.30903794e+00	1.16103519e-02
-2.01233458e+00	-8.87791866e-01	8.90608045e-01	2.20311915e-02	-1.30885219e+00	2.17206340e-02
-2.02170469e+00	-8.51119329e-01	8.90066800e-01	1.32943095e-02	-1.30854810e+00	2.63867191e-02
-2.03532090e+00	-8.57168000e-01	8.90279483e-01	1.66308259e-02	-1.30870413e+00	3.83888743e-03
-2.04903473e+00	-8.61266770e-01	8.90545559e-01	1.71970042e-02	-1.30864271e+00	2.33817475e-03
-2.05797732e+00	-8.32766615e-01	9.01348558e-01	1.67010436e-01	-1.30861231e+00	1.11867568e-03
-2.07213602e+00	-8.35692934e-01	9.04188069e-01	1.66926394e-01	-1.29962087e+00	8.12994409e-03
-2.08467058e+00	-8.38274505e-01	9.06691798e-01	1.66852253e-01	-1.29949893e+00	4.25426170e-03
-2.09257475e+00	-7.85365797e-01	9.17473190e-01	2.84001105e-01	-1.29943937e+00	-1.44110167e-04
-2.10513982e+00	-7.87093314e-01	9.22016923e-01	2.80801169e-01	-1.28942211e+00	8.34027659e-03
-2.11615912e+00	-7.89251358e-01	9.25948140e-01	2.75324188e-01	-1.28930534e+00	4.12705990e-03
-2.12378381e+00	-7.31181851e-01	9.42606244e-01	4.49005110e-01	-1.28924344e+00	-3.86799887e-04
-2.13475373e+00	-7.34953528e-01	9.49342668e-01	4.45351780e-01	-1.29748284e+00	-8.88580355e-03
-2.14430592e+00	-7.38220906e-01	9.55130905e-01	4.42186924e-01	-1.29759833e+00	-1.27697396e-02
-2.15172111e+00	-6.79072862e-01	9.73465278e-01	6.08063359e-01	-1.29780269e+00	-2.18248268e-02
-2.18974919e+00	-6.95037780e-01	1.00751683e+00	6.17899384e-01	-1.29756109e+00	-6.37432339e-03
-2.20086841e+00	-6.91151970e-01	1.01740198e+00	6.09344485e-01	-1.29766307e+00	-1.63779717e-02
-2.22064088e+00	-7.80815865e-01	1.03134295e+00	6.45789654e-01	-1.29792510e+00	-2.63822453e-02
-2.23079226e+00	-7.77466710e-01	1.03973887e+00	6.46681806e-01	-1.28702458e+00	6.49398750e-03
-2.24401075e+00	-7.73086866e-01	1.05073375e+00	6.47848513e-01	-1.28691417e+00	4.94198482e-03
-2.25830002e+00	-7.85975615e-01	1.06271103e+00	6.70884045e-01	-1.28683510e+00	4.08480157e-03
-2.26851770e+00	-7.77764211e-01	1.07143253e+00	6.73916483e-01	-1.30446987e+00	-1.67277711e-02
-2.28096115e+00	-7.69105599e-01	1.08221452e+00	6.76900366e-01	-1.30473750e+00	-1.58266438e-02
-2.28802876e+00	-7.12756884e-01	1.08723268e+00	6.20739891e-01	-1.30495907e+00	-1.50381081e-02
-2.29943501e+00	-7.05098030e-01	1.09716638e+00	6.20460013e-01	-1.29585928e+00	7.79686447e-03
-2.30930638e+00	-6.98397788e-01	1.10585282e+00	6.20215166e-01	-1.29575013e+00	1.05009333e-02
-2.32041223e+00	-7.11659850e-01	1.10341159e+00	4.61412573e-01	-1.29560312e+00	1.49862137e-02
-2.33179808e+00	-7.05696125e-01	1.11079373e+00	4.56701635e-01	-1.29485446e+00	2.88589308e-03
-2.34308851e+00	-7.01260182e-01	1.11810050e+00	4.52074659e-01	-1.29480829e+00	1.24420461e-02
-2.35630390e+00	-7.55952897e-01	1.12091337e+00	4.04722153e-01	-1.29464653e+00	2.02075030e-02
-2.36839839e+00	-7.53241022e-01	1.12738852e+00	4.00163685e-01	-1.30392601e+00	-4.62944870e-03
-2.37894301e+00	-7.50868153e-01	1.13299041e+00	3.96175062e-01	-1.30399082e+00	5.04861433e-03
-2.38864096e+00	-7.18365443e-01	1.12765218e+00	2.27269664e-01	-1.30391002e+00	1.70666398e-02
-2.40013409e+00	-7.18712249e-01	1.13128827e+00	2.23849216e-01	-1.30484140e+00	3.44841820e-03
-2.40947735e+00	-7.19398363e-01	1.13419831e+00	2.22101129e-01	-1.30479658e+00	1.15623509e-02
-2.42121008e+00	-7.23428869e-01	1.14625468e+00	3.41391416e-01	-1.30461159e+00	2.15481055e-02
-2.43133809e+00	-7.22186860e-01	1.15103416e+00	3.38846395e-01	-1.30544866e+00	3.12338575e-03
-2.45228151e+00	-7.19614126e-01	1.16086071e+00	3.33574568e-01	-1.30535809e+00	1.80683603e-02
-2.48995328e+00	-6.78212673e-01	1.16165792e+00	1.69037912e-01	-1.30429204e+00	4.90534816e-02
-2.49877072e+00	-6.78158150e-01	1.16385558e+00	1.68561470e-01	-1.30585213e+00	6.76561142e-03
